model,label,variant
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 864 = 864.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 394 = 394.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 776 = 776.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 911 = 911.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 430 = 430.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 41 = 41.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 265 = 265.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 988 = 988.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 523 = 523.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 497 = 497.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 414 = 414.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 940 = 940.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 802 = 802.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 849 = 849.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 310 = 310.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 991 = 991.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 488 = 488.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 366 = 366.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 597 = 597.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 913 = 913.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 929 = 929.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 223 = 223.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 516 = 516.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 142 = 142.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 288 = 288.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 143 = 143.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 773 = 773.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 97 = 97.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 633 = 633.
trivial,platonism in metaphysics is correct,platonism in metaphysics is correct and 818 = 818.
