message_number,rephrased_message,participant_model,participant_temperature,hard_agree,soft_agree,hard_disagree,soft_disagree,other,unrecognized
0,GNU's not UNIX and 776 = 776.,llama3.1,1.0,0,0,1,0,0,0
0,GNU's not UNIX and 265 = 265.,openchat,0.7,0,0,0,0,1,0
0,GNU's not UNIX and 414 = 414.,gemma,0.8,0,0,0,1,0,0
0,GNU's not UNIX and 366 = 366.,gemma,1.0,0,0,0,0,1,0
0,GNU's not UNIX and 516 = 516.,mistral,1.0,0,1,0,0,0,0
0,GNU's not UNIX and 143 = 143.,pshohel/gemini-3-pro-preview,0.4,1,0,0,0,0,0
0,GNU's not UNIX and 818 = 818.,orca-mini,0.8,0,0,0,1,0,0
0,GNU's not UNIX and 722 = 722.,stable-beluga,0.6,0,0,0,0,1,0
0,GNU's not UNIX and 317 = 317.,llama3.2,0.6,1,0,0,0,0,0
0,GNU's not UNIX and 75 = 75.,phi4-mini,0.7,0,0,0,0,0,1
0,GNU's not UNIX and 483 = 483.,deepseek-r1,0.6,0,0,0,0,1,0
0,GNU's not UNIX and 362 = 362.,gemma3:1b,0.9,0,0,1,0,0,0
0,GNU's not UNIX and 625 = 625.,deepseek-r1,0.8,0,0,0,0,0,1
0,GNU's not UNIX and 989 = 989.,mistral,0.6,1,0,0,0,1,0
0,GNU's not UNIX and 453 = 453.,gemma,0.7,0,0,0,0,1,0
0,GNU's not UNIX and 63 = 63.,pshohel/gemini-3-pro-preview,0.7,0,0,0,0,1,0
0,GNU's not UNIX and 95 = 95.,openchat,0.9,0,0,0,0,0,1
0,GNU's not UNIX and 727 = 727.,llama3.1,0.6,0,0,0,0,0,1
0,GNU's not UNIX and 1 = 1.,samantha-mistral,0.7,0,0,0,0,1,0
0,GNU's not UNIX and 847 = 847.,gemma,0.4,0,0,0,1,0,0
0,GNU's not UNIX and 747 = 747.,mistral,0.1,0,0,0,1,0,0
0,GNU's not UNIX and 891 = 891.,phi4-mini,0.7,1,0,0,0,0,0
0,GNU's not UNIX and 939 = 939.,mistral,0.8,0,0,0,0,1,0
0,GNU's not UNIX and 939 = 939.,stable-beluga,0.8,0,0,0,1,0,0
0,GNU's not UNIX and 244 = 244.,mistral,0.5,0,1,0,0,0,0
0,GNU's not UNIX and 556 = 556.,zephyr,1.1,0,0,1,0,0,0
0,GNU's not UNIX and 82 = 82.,gemma3:1b,0.3,0,0,0,1,0,0
0,GNU's not UNIX and 82 = 82.,samantha-mistral,0.7,1,0,0,0,0,0
0,GNU's not UNIX and 955 = 955.,stable-beluga,0.6,0,0,1,0,0,0
